dia_chi,quan_huyen,thanh_pho,code
"73 Lý Tự Trọng, phường Bến Thành, Quận 1, TP. HCM",Quận 1,Hồ Chí Minh,<iframe src='https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3919.478736193567!2d106.69600751523728!3d10.774598192322841!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x31752f38eb83f76f%3A0x99bd278b50e2a317!2zNzMgTMO9IFThu7EgVHLhu41uZywgUGjGsOG7nW5nIELhur9uIFRow6BuaCwgUXXhuq1uIDEsIFRow6BuaCBwaOG7kSBI4buTIENow60gTWluaCwgVmnhu4d0IE5hbQ!5e0!3m2!1svi!2s!4v1659068907860!5m2!1svi!2s' width='600' height='450' style='border:0; 'allowfullscreen='' loading='lazy'referrerpolicy='no-referrer-when-downgrade'></iframe>
"13 Nguyễn Thiện Thuật,Phường 2, Quận 3, TP. HCM",Quận 3,Hồ Chí Minh,<iframe src='https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3919.5864695682526!2d106.67961211411634!3d10.766319362325778!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x31752f1f2e06b38b%3A0x9af8b060db078602!2zMTMgTmd1eeG7hW4gVGhp4buHbiBUaHXhuq10LCBQaMaw4budbmcgMiwgUXXhuq1uIDMsIFRow6BuaCBwaOG7kSBI4buTIENow60gTWluaCwgVmnhu4d0IE5hbQ!5e0!3m2!1svi!2s!4v1647851133529!5m2!1svi!2s' width='100%' height='450' style='border:0;' allowfullscreen=' 'loading='lazy'></iframe>
"210B Hồ Văn Huê,Phường 9, Quận Phú Nhuận, TP. HCM",Quận Phú Nhuận,Hồ Chí Minh,<iframe src='https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3919.0876314842176!2d106.67558621411666!3d10.804600161629127!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x317528d88d212ac5%3A0x6991d8468b129389!2zMjEwYiBI4buTIFbEg24gSHXDqiwgUGjGsOG7nW5nIDksIFBow7ogTmh14bqtbiwgVGjDoG5oIHBo4buRIEjhu5MgQ2jDrSBNaW5oLCBWaeG7h3QgTmFt!5e0!3m2!1svi!2s!4v1647851155080!5m2!1svi!2s' width='100%' height='450' style='border:0;' allowfullscreen='' loading='lazy'></iframe>
"371 Lê Duẩn, Phường Tân Chính, Quận Thanh Khê, TP. Đà Nẵng",Quận Thanh Khê,Đà Nẵng,<iframe src='https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3833.944194130965!2d108.2066847141698!3d16.068385443730243!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3142184b9b47c78b%3A0x655285a2f1c8ea5!2zMzcxIMSQLiBMw6ogRHXhuqluLCBUw6JuIENow61uaCwgVGhhbmggS2jDqiwgxJDDoCBO4bq1bmcgNTUwMDAwLCBWaeG7h3QgTmFt!5e0!3m2!1svi!2s!4v1647851173510!5m2!1svi!2s' width='100%' height='450' style='border:0;' allowfullscreen='' loading='lazy'></iframe>
"261 Phố Huế, Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,<iframe src='https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3724.528770997962!2d105.84953895048646!3d21.011518393673917!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3135ab8b38398327%3A0x3b1b272c3ed0ec5e!2zMjYxIFAuIEh14bq_LCBMw6ogxJDhuqFpIEjDoG5oLCBIYWkgQsOgIFRyxrBuZywgSMOgIE7hu5lpLCBWaeG7h3QgTmFt!5e0!3m2!1svi!2s!4v1676530634163!5m2!1svi!2s' width='600' height='450' style='border:0;' allowfullscreen='' loading='lazy' referrerpolicy='no-referrer-when-downgrade'></iframe>
